id,url or alias text,referring record id,number of referrals,type,associated publisher,tags,name/title,language,authors,date of publication,plain text,image reference,anchor text,
5a61a66f-4500-5710-a817-074f355e6506,@Mondoweiss,4397424214 254536310352650240 137648124352135168 1705723538 8773807891 2079292417 347095805603246081 614845408452472832 382912508841181184 712046689423642624 116174293108396033 36548294922477568 28224522083635201 785500819697246208 1237405678333026306 250607122365165569 483723714630934528 812416736280670208 254655262126911489 382912060259975169 712044769514487808 2953192406 552772375188484096 54249388586967040 37169657886547968 382912808121155584 302551330139037696 247737440188657666 1739174415 293956942316060672 551338288628658177 3290425073 1706329842 ,33,twitter handle,null,Referring ,Mondoweiss,null,null,null,null,null,null,
47551a2c-236f-5666-a611-a93589ead1fd,https://montrealgazette.com,177062314888007680 435591636094308352 350797107537514496 344366009702027264 319508925747707904 480003368077635585 386164518478708737 338641402005159936 331396516092731394 291726857634721792 309861182657929217 143924746336219137 185407103484182528 263542156977901568 91844595553533953 309861663354540032 325081528755425280 323060255514836993 299427940809187328 207994151650865152 227790572885254144 417499527504232448 336464706615259136 356937747006619648 291043349052411904 413646825678454784 322692795301244930 318696120102563840 ,28,domain,Montreal Gazette,Referring International NAmerica ,Montreal Gazette,null,null,null,null,null,null,
0ade447f-dea0-5ad7-a2d0-54c7d0b758fe,https://www.msnbc.com/,201903843397746689 141355897191542784 189830139083886592 223577945019650050 127401845890101249 170239350934732802 188839990120284161 120524192675397632 108444219869380609 596283194590105600 178091889617154048 154924051796733952 201172464208855040 162061709803143169 192189717587038208 208039157359050752 215229009083121664 160103360224178176 113979480917291009 216218678755205120 158550491377311744 199895257230483457 144448955583959040 111081039052537856 213338919150948353 123952431385157632 170265636134588416 158347297044971520 224931788143861760 158548730478465024 137869900327829504 178938910389436417 158346858719215616 149685719277899776 212945845669208064 194605541337743360 133690746862702592 152003497267707904 178857304693805058 126809793888395265 188291020318982145 134282681268711424 190746352144228352 218712800179134465 164061713635872768 90863917454213120 217594461239250944 104440920501526528 107130417005604865 131046338778509312 198172779126865921 179165134986559488 170116703290793984 149877994587045888 215547153186172928 114757297263214592 100669171020472320 82952034222997504 218370668213960704 580472669298167808 133662232868433920 167031737413664768 114376556239003649 124939927157882880 103278577797185536 131067414434680833 131067271958364160 103487899982495744 202840417899778048 177154693477318658 214008933193482240 214734084042260480 214508341395849216 402832049121132544 112220941353889793 420270674356080640 210355863007924225 126740650728226816 209419226363076608 157823883641225217 84329385502580737 162216708197720064 132604838163922945 172438657263869952 197674745888649216 789834345473253377 116008305754771456 106773131712143360 102023836148568064 217217187369332736 115755216074309632 177124553825333248 142246859468058624 107513684162646016 162944299640696834 195285626730463232 121183767720235008 157155607311433728 138691974990540800 180752354516279296 145648964610428929 212285835872186369 111079720115904512 170117505522728960 83272374375546881 179564327941054464 151688785875308544 211059924766162944 505085481609338880 ,109,domain,MSNBC,left-center Referring International NAmerica ,MSNBC,null,null,null,null,null,null,
f05aa62b-4246-5ee1-a20e-8ce6d407de78,nationalreview.com,68296104600547329 10776522722 15431234767290368 72284996542545920 77696504973901825 ,5,domain,National Review,Referring International NAmerica ,National Review,null,null,null,null,null,null,
a34adb07-6c2f-52a3-9955-3771371e3524,https://www.nbcnews.com/,82806246104776704 274548313859190784 82835135707348993 408636683370770432 331273511647727616 336157464091312128 306060990284443649 289785224378859520 276665763983671296 440969883983945729 371727533164990465 227871865354473472 ,12,domain,NBC News,left-center Referring International NAmerica ,NBC News,null,null,null,null,null,null,
c8269cb2-2000-5e1d-b614-5d552cb0bab1,https://nypost.com,0dcc12bd-e822-5f0d-ad4a-ec3c0f364cee_1625777472590 1270344751485722624 ,2,domain,New York Post,right Referring International NAmerica ,New York Post,null,null,null,null,null,null,
2e1bb938-0631-586a-8d35-cbdc6bc76c82,http://www.nytimes.com,c8976060-d4c6-5741-a6ca-d8440478f413_1625771223487 8b68a7ae-070f-5fe6-a109-1cc48f4f85cb_1625771223647 49433776245321728 40552246315847680 30985331033505792 6293347923 6898352751 8594443881 22183426002 9065719427 12827819616 7214557847 13039962554 10289984134 70646157210161152 14719678314 8860006642 2875964302 1954335512 67285629997813760 62329178934099968 14160764541603841 24992950453 6134154573 1536899978 7593580551 65407525452922880 863134929 2315460917 56280818913521664 24945242817953792 1360074328 26567233776 10280347080 54966958382256129 27911089958162432 27823409276 21342715732 16173251100 17017900086 6637582094 2638909600 1754822055 61441455557853184 54397844123164674 48906895603404800 1073513588 1446262494 15786217997 15727305995 15655192590 14837016079 2890377734 2785122124 2555053794 2211814345 2075467423 1438959127 76957114437865472 18527704844345344 10405969682 8407656295 6621789471 5815647210 4401266187 15732384475 15657960173 15629370881 3227152839 2897484813 2796488649 2761532237 2555990582 2221718183 2050921152380928 9050187449 7530639108 1367370610 44074824640892928 15789456019 15729574913 15656428679 14857086883 3103025903 2915867170 2804393698 2758807093 2742996341 2405209528 2349571003 2325087947 2299112741 2213334373 2076923574 1939217863 1784264705 23091508292 15861660883 1629459791 1181488031 3086222516 53744220753768448 8370501075 87207793500758016 35766574329626624 20345527204 11310456115 7972501308 21163772452 9303117783 2532908705 22120050185 1264034739 20220811415654401 1912420370 18484588383 1773082185 9627708099 7322875902 1642227920 1622901237 1445723421 20910541883 9142381367 26930848236 1503750983 857368465 67958136681676800 9962262188 39557978239541248 15841255720222720 49231564940390400 4775760501932032 70446131204730880 16481838755221504 25312037663 20410996062 13852770645 13784270418 10333741813 64907769928617984 8098425147 6765080957 5681845829 1971169279 1418042322 53856042806820864 48471912271183872 40551909379018752 55396186038874112 28532583353 25336006562 1755908617 25497082877 20734548932 15346897871 12282762938 6898336454 15118126358200320 7777057734 3649178516 6933672973 8918345513 9570860838948864 9613885479 7205867073 5895013349 2743789716 21902344059 12004469243908096 24992893369 9967283076 21566171878785024 960650788 5220862696 58847802196897792 37691973330534402 6148160524 1625041422 69006244152737792 24552287250677760 5341815026 9109477354 6055545940 3915016657 60292657355816960 27427967869132800 27739897365 21074718181 15254237478 6972890580 4029484228 2252639969 65460583352377344 12279495781 66302081052581889 68333870361219073 5050857389297664 28516399520 25221964887 3905432985 196622801359212547 11786695914 6898319589 6110665798 25552036502 23428836477636610 44458166242639872 28439728686 12633296287 14457905276 10069894231 8737614586 18356325499015168 24035924917 4589362470 2660076633 1890343914 26234749826 5820150137 8405924741910528 23904600303 21481023267143681 14666007993 8153935273 1506176088 1603045672 1114245497 1029462139 949875753 22910710216 19265113835 36842852436676609 81353719513489408 68529247102312448 22760632466018304 153845921686364160 1774134076 90011575309709312 9106760488976384 71627440673390592 60291993741443072 27427334806048768 27140460495 20825764788 14202970316 15042245473 7751423180 5753935998 2365220059 1463498669 64775841342685184 61258977597599744 54394167106863104 2085652109 59935801714278400 497207765639168 26713282119213056 53131268497473536 16183645635 29582279097458689 24186303464 20703233291 14789653514 6898220706 3316641860 3086230111 25701122046 11377259961 5830868955 40600142742556672 7725063828 186823215207809025 12946022366 7973283257 13035382600 25151396618 2542480184 9829905787 7760867006 1875025609 1632931405 1445725971 28451471653609473 22725760074 20979512391 19075689289 26796747729 8205254640 1645181359 49971438966411264 18127358057775104 2788274810 6498479878 203090958760423426 3422446226 70451191871574017 53768837975375872 22812700379717632 25980246570 20825664426 14101254307 50714357268619264 15337354919 2390457405407232 6844935046 5731217544 5203058535 3170216923 2232065960 1442827901 54393608245219328 1859875367 41471949465067520 75590244421992448 39995153552908288 44606170983436288 3892904569339904 21277229206 6047518620 2594480857 5694677631 8148804090 224808194097152000 27185455426441216 25208745189 84351712286085120 59343999865065472 59320560265601024 15224537721 6767517662 59881019460947970 41165088153022464 3361347677 2059637177 21169917130702849 26439500119 10132657876 7830471610 22208994359 19910371423 14735465410 1635379305 1571331753 26340080687775744 52740779306778625 35030060129845249 152268604488953856 1746982067 24534639737 64908175731736576 24484499013 78116013857710080 64776551899738112 34311469105414144 9637616395751425 22000163548 18373870089 11369307090 6325232071 2636581366 67648924688719872 42969096324784128 12624941794992128 27675271022 65784015826857984 23948579308 6274269435 2632708501 13111273252 9397715304 6529793117 26089888607 64978390557523968 56839537913110528 7597553326 50624743455457280 2207181043 22503863170 21924418015989760 27916322941 8629803757 21036068509847552 24770921308 9392471488 32661245152731136 17917076395 24899853041 65566365112745986 57546551203069952 49148243380146176 10378219987406848 22536454631 18515256774 11766818367 9993657108 1249809666 37692508221874177 21156821865 6465754128 1171420095 20295738426 9894258849 6319368915 7604443966 10518609239 9222110042 8414585060 27407292499 20588455426 2657076513873920 13988357361 8959719816 21457449525448705 5891858884 1710102399 1433285863 388205768622612480 2496233668 1036894942 3420612890464256 71554219185942528 33360597672263680 10408567108 156404808297885697 18847744063967232 14651556355903488 22735187601 18733742881 12520408044 1250402310 13550862277 4316323511 1941585513 56782779320504320 11765411072 23957759762374656 21718504596 8506802162 4940797052 15778375074 15720978248 15651004796 14832272148 2870158989 2495559876 2211688690 2093807570 47509722059911168 1788089891 9417227783 44153817163501568 24813164037 15722993454 7166962420 15700744698 15634390504 14789652545 3816955981 3688065916 2805687225 2797216532 2764187548 2746646323 2566530013 2531273829 2407415285 2309848702 2293605086 2224569599 2206936109 82249120659685376 25188107846426624 13922279722 59042989103788032 36279298998534144 26326372813111297 61210034201313281 15729647054 15657788213 14860369499 3987493914 3224714943 3090001611 2804538511 2760567303 2325325513 2221316709 2105675100 51100345782370304 50970981560369152 199335437054115843 15101608387936256 6213192310 6047481382 5220535373 2513608863 29350345058557952 12099331806 387306863433232384 23159406433 25206202254 56800395137253376 14852741049 5957257965 2876843330 2000099763 15103532491350016 25557380146 10112998181 7120541318 20817045251 1960425769 1202981767 9115119447 6582340568 9425399247 12901811560128512 78434791405531136 25034062552899585 27935939628 7830295656 26669040198 6661455016 13580710795288576 77712131197374464 55085007085113345 28481240290033664 29295587294 21508033752 16717735141 48432621327368192 7134096261 20728983619 19919591046 7211209012 5312295638 67343259399241729 55753879312277504 28463975259 16842166980 8717485875 8335243172 7813215305 48476137780817920 15732664671 15699159459 15632155359 14761886537 3696157626 3106210688 3090430516 2888583164 2796818973 2621948173 2351007796 2222925177 2205203673 4280646843240448 18736565497 8114789685 54370573970714624 21282558734 16840919303 15734863647 15700318730 15632889729 14787884253 2796824964 2780722392 2606619944 2531080058 2405938541 2244463772 2223210757 2295277634 1221168227 7646859756 48561288514764800 24334040563716096 29597389510 27407944510 13804113441 7134656039 6213968159 6047498645 2573039401 991882108 341920220820156417 12525154837 10881705208 5694669441 48431268723040256 8471309983 99586066402652160 10324408917 58599732100083712 9040179695 59872521436135425 3203069113 9813909699567616 1498833833955328 91824299408756737 1603499885 16374552586096640 26163161528 10116039357 7554777543 10307893264 10202546552 19832997627 871487874 177225141850357761 73074180446363648 25386801589919745 2215036273 6142318509 177432143084011520 78115601918332930 62934009147162624 33181103468576768 4265130640543744 21627748776 16927248268 11311650880 7338017204 50644833487962112 7355012225 8014841031 3211685348 2301277908 67343791253757952 62204213312225281 3441402457366528 11535795013820416 17621752334 15486643240 8498357263 15777952549 15717167883 15650202923 14792042399 3091463199 2889194127 2869310565 2798994947 2784652477 2746787019 2295758392 2226770540 2209827247 1959528634 2075322466 1401451731 7287571348 29551987699 7408797463 15786270616 15728241898 15655675736 14857037963 2872753642 2785647115 2741830628 2650129397 2348991865 2212794181 49183981979176960 3441268675846144 9417290366 11172414299 3327399175 15774708453 15702696388 15650132328 14791234818 3229580222 2889181327 2764209415 2746741396 2566924756 2531289086 2408280411 2295044057 2225982854 2091524297 1987170294 2075302935 1586067586 17383681257635840 1174107492 23948487705 6047530427 10127209824 51699740265562112 9841573667799040 7906906321 10279754107 59344041002811393 3451340476 22503063464 21897410138 21173063362019328 26963444894 8488327310 5448203775 1639086190 1620337059 1382827239 953309927 7986049225592832 76301293244792832 69072776006336512 80260571601174528 31172619835285504 77113234842324993 11826138770833408 84091251804221440 62958546144346112 96231244769140736 48416126832611328 65541909652840448 57400520754733056 36169258815721473 9637960865546241 22052813355 18448840739 11387446504 12797226895 46037102416248832 4619247948 2680656493 2638190019 2310827192 1342460802 73610834173108224 56208220112429056 32460710638256129 21961831139 14437957981 34219832610127873 6582439086 17809747702 66626343386890240 87207704921251840 6203563867 28360666175 8738550679 60785447311392768 58656173200650243 10269082951 9139556312 8009195262 6353464082 3831598330 2394669638 20630532734 8798441707 35091828139098112 17075088225 21457898068516864 48398941405978624 6514167540350977 1620821802 1598613770 1533848121 1433566963 52743086958321664 20478995105 11996255260 1192609473 1982233210 24640279583 34018369237688320 11833087050645504 7503443163 69043788248662016 15508468895059968 25132432021 18998234146 13039492102 11822357412 95944129913176065 13724599042 14543653968019456 56583380942323712 1511522689 1183900133 6483854151 2187391796 57651828103454720 53272324413210624 1346572250 1602865491 8325048620285952 33210673379016704 28932788132519936 15779434765 15727219605 15655129283 14836542069 3978966925 2237107120 ,803,domain,New York Times,left-center Referring International NAmerica ,New York Times,null,null,null,null,null,null,
dc7c088f-5715-543f-82e8-5ca32e2e974d,https://www.newsday.com,184811624534773761 448526669180334080 ,2,domain,Newsday,Referring International NAmerica ,Newsday,null,null,null,null,null,null,
95eb48da-115d-51a0-b6a5-93ca8b9999a7,newsmax.com,32129537990991873 ,1,domain,Newsmax Media,Referring International NAmerica ,Newsmax Media,null,null,null,null,null,null,
b12569bb-7110-5e57-b6c8-8356eb3ee572,newsweek.com,1061201285 14841683122 12469107680 4244422682222592 13438657092 7645158321 4170563790577664 14809874747 13859836509 10289579961 90444208409808898 7787209040 3450376196 30685423701327873 58264861947338752 95287126144462848 10571884339 9496468262 15957517278 9942956611 10286999637 57716977531232256 1176583089 968056725 ,24,domain,Newsweek,Referring International NAmerica ,Newsweek,null,null,null,null,null,null,
a41238c0-06f5-56cc-ab69-a1a03d9beb39,https://www.npr.org/,170283762712707073 369604940005900288 ,2,domain,NPR,left-center Referring International NAmerica ,NPR,null,null,null,null,null,null,
d2746317-d5d9-5c85-8725-f9bec56352fd,outlookindia.com,290882867309993984 5178423737 ,2,domain,Outlook,Referring International Asia ,Outlook,null,null,null,null,null,null,
a5d52216-264d-51ce-a99d-c0468af05208,https://www.pbs.org/,565644418213240832 565003682576859137 613540843547402240 562476652106874880 559917872206868480 526906960797777920 559915401270665216 253530019094224896 565271686954881024 562459492399730689 538113910684286976 ,11,domain,PBS,left-center Referring International NAmerica ,PBS,null,null,null,null,null,null,
9b8fb612-57bd-595c-bd3f-7170e23113e4,https://www.politico.com/,202570208261578752 179696232439095297 164526999946264576 912039102744276994 113593707755880450 920386591771824130 429242215521468416 194971109488209920 154457027324805121 154413174307815424 978622241859690496 217801720422600704 164537633584852992 217800973677109248 265961099587907585 234275346487312385 156936922441322496 154391218963480576 349582453754695682 472457180122464258 202588220276490240 410516378890674176 177248788430323712 160954026840698880 154422096674562048 704780197644648452 854767893535490048 194960101315067904 154386323476721664 486678511818903552 154398741351235585 156927094499184640 154398773844516864 755985159074287618 591270724737728512 154383894853070848 202585842563289089 160928539359715328 154381007330619393 531794379783294976 187356187971428353 154405404829421569 894908718697021441 1189684266709463040 202577756272340992 194954016051048448 564879338634752000 757568839131525120 756130250451513344 1062754996847108096 1004053203116281857 182272772683202561 154410913204674560 543534900478226433 334631305843200001 183755324858179584 154428698936872961 154419873534062592 694174347611750400 ,59,domain,Politico,left-center Referring International NAmerica ,Politico,null,null,null,null,null,null,
10ef8870-5105-59f0-960b-aca25b9380f8,https://www.reuters.com,0dcc12bd-e822-5f0d-ad4a-ec3c0f364cee_1625777472590 ,1,domain,Reuters,center Referring Wire Europe ,Reuters,null,null,null,null,null,null,
