id,url,source,name,tags,publisher,referring record id,authors,plain text,date of publication,image reference,anchor text,language,number of referrals,
1319745718052147202,https://twitter.com/RedaMansour/status/1319745718052147202,https://twitter.com/RedaMansour/status/1319745718052147202,Reda Mansour,Referring ,null,1298707385989705730 1297165877138382848 1284463686019620865 1245771500965302276 1229190857204649984 1203023801178562566 1164166255160569856 1164165516363227136 1164163573481971712 1155219731940614145 1145867058107879426 1130959888664989696 1120771704165412866 1107789908301750272 1095443466971213827 1094788193709363201 1094787900271661056 1094787412159537152 1091462294536638475 1084914559087984641 1060345881835307010 1060021634902433792 1045118140202520576 1044062504148701184 1044012236941996038 1051457141788352513 1051246204024025090 1306536646104551424 1181552459967275008 1159118627486019586 1159118276171055104 1141364193242824704 ,Dr. Reda Mansour - ד"ר רדא מנצור,Que todos tengan un dulce fin de semana,2020-10-23,null,null,null,32,
1319733929839104002,https://twitter.com/RedaMansour/status/1319733929839104002,https://twitter.com/RedaMansour/status/1319733929839104002,Reda Mansour,Referring ,null,1298707385989705730 1297165877138382848 1284463686019620865 1245771500965302276 1229190857204649984 1203023801178562566 1164166255160569856 1164165516363227136 1164163573481971712 1155219731940614145 1145867058107879426 1130959888664989696 1120771704165412866 1107789908301750272 1095443466971213827 1094788193709363201 1094787900271661056 1094787412159537152 1091462294536638475 1084914559087984641 1060345881835307010 1060021634902433792 1045118140202520576 1044062504148701184 1044012236941996038 1051457141788352513 1051246204024025090 1306536646104551424 1181552459967275008 1159118627486019586 1159118276171055104 1141364193242824704 ,Dr. Reda Mansour - ד"ר רדא מנצור,and change the names of the countries in succession because the number of will increase later ..,2020-10-23,null,null,null,32,
1319733928446599187,https://twitter.com/RedaMansour/status/1319733928446599187,https://twitter.com/RedaMansour/status/1319733928446599187,Reda Mansour,Referring ,null,1298707385989705730 1297165877138382848 1284463686019620865 1245771500965302276 1229190857204649984 1203023801178562566 1164166255160569856 1164165516363227136 1164163573481971712 1155219731940614145 1145867058107879426 1130959888664989696 1120771704165412866 1107789908301750272 1095443466971213827 1094788193709363201 1094787900271661056 1094787412159537152 1091462294536638475 1084914559087984641 1060345881835307010 1060021634902433792 1045118140202520576 1044062504148701184 1044012236941996038 1051457141788352513 1051246204024025090 1306536646104551424 1181552459967275008 1159118627486019586 1159118276171055104 1141364193242824704 ,Dr. Reda Mansour - ד"ר רדא מנצור,Advice to Palestinian Authority that attacks the Arab countries that normalize with Israel: So that you do not tire yourselves by writing statements of denunciations when an Arab country normalize its relations with Israel: write only one preamble to a statement of condemnation,2020-10-23,null,null,null,32,
1319715182478766086,https://twitter.com/RedaMansour/status/1319715182478766086,https://twitter.com/RedaMansour/status/1319715182478766086,Reda Mansour,Referring ,null,1298707385989705730 1297165877138382848 1284463686019620865 1245771500965302276 1229190857204649984 1203023801178562566 1164166255160569856 1164165516363227136 1164163573481971712 1155219731940614145 1145867058107879426 1130959888664989696 1120771704165412866 1107789908301750272 1095443466971213827 1094788193709363201 1094787900271661056 1094787412159537152 1091462294536638475 1084914559087984641 1060345881835307010 1060021634902433792 1045118140202520576 1044062504148701184 1044012236941996038 1051457141788352513 1051246204024025090 1306536646104551424 1181552459967275008 1159118627486019586 1159118276171055104 1141364193242824704 ,Dr. Reda Mansour - ד"ר רדא מנצור,🇺🇳7⃣5⃣☮️🎂🎩,2020-10-23,null,null,null,32,
1319713964868198401,https://twitter.com/RedaMansour/status/1319713964868198401,https://twitter.com/RedaMansour/status/1319713964868198401,Reda Mansour,Referring ,null,1298707385989705730 1297165877138382848 1284463686019620865 1245771500965302276 1229190857204649984 1203023801178562566 1164166255160569856 1164165516363227136 1164163573481971712 1155219731940614145 1145867058107879426 1130959888664989696 1120771704165412866 1107789908301750272 1095443466971213827 1094788193709363201 1094787900271661056 1094787412159537152 1091462294536638475 1084914559087984641 1060345881835307010 1060021634902433792 1045118140202520576 1044062504148701184 1044012236941996038 1051457141788352513 1051246204024025090 1306536646104551424 1181552459967275008 1159118627486019586 1159118276171055104 1141364193242824704 ,Dr. Reda Mansour - ד"ר רדא מנצור,Un millón de felicitaciones a los líderes y personas sudanesas e israelíes por normalizar las relaciones ... otro momento histórico para celebrar.,2020-10-23,null,null,null,32,
1319624116119441409,https://twitter.com/RedaMansour/status/1319624116119441409,https://twitter.com/RedaMansour/status/1319624116119441409,Reda Mansour,Referring ,null,1298707385989705730 1297165877138382848 1284463686019620865 1245771500965302276 1229190857204649984 1203023801178562566 1164166255160569856 1164165516363227136 1164163573481971712 1155219731940614145 1145867058107879426 1130959888664989696 1120771704165412866 1107789908301750272 1095443466971213827 1094788193709363201 1094787900271661056 1094787412159537152 1091462294536638475 1084914559087984641 1060345881835307010 1060021634902433792 1045118140202520576 1044062504148701184 1044012236941996038 1051457141788352513 1051246204024025090 1306536646104551424 1181552459967275008 1159118627486019586 1159118276171055104 1141364193242824704 ,Dr. Reda Mansour - ד"ר רדא מנצור,@talschneider לא לשכוח את הקבוצה המשרתת הרבה מעל גודלה היחסי באוכלוסיה: הדרוזים.  90% מתגייסים. 78% חיילים קרביים.,2020-10-23,null,null,null,32,
1319267383924707328,https://twitter.com/RedaMansour/status/1319267383924707328,https://twitter.com/RedaMansour/status/1319267383924707328,Reda Mansour,Referring ,null,1298707385989705730 1297165877138382848 1284463686019620865 1245771500965302276 1229190857204649984 1203023801178562566 1164166255160569856 1164165516363227136 1164163573481971712 1155219731940614145 1145867058107879426 1130959888664989696 1120771704165412866 1107789908301750272 1095443466971213827 1094788193709363201 1094787900271661056 1094787412159537152 1091462294536638475 1084914559087984641 1060345881835307010 1060021634902433792 1045118140202520576 1044062504148701184 1044012236941996038 1051457141788352513 1051246204024025090 1306536646104551424 1181552459967275008 1159118627486019586 1159118276171055104 1141364193242824704 ,Dr. Reda Mansour - ד"ר רדא מנצור,Los ecos en Ein Harod mantienen una distancia social en una demostración de increíble solidaridad con los seres humanos 😍😂😷,2020-10-22,null,null,null,32,
1319096531815890945,https://twitter.com/RedaMansour/status/1319096531815890945,https://twitter.com/RedaMansour/status/1319096531815890945,Reda Mansour,Referring ,null,1298707385989705730 1297165877138382848 1284463686019620865 1245771500965302276 1229190857204649984 1203023801178562566 1164166255160569856 1164165516363227136 1164163573481971712 1155219731940614145 1145867058107879426 1130959888664989696 1120771704165412866 1107789908301750272 1095443466971213827 1094788193709363201 1094787900271661056 1094787412159537152 1091462294536638475 1084914559087984641 1060345881835307010 1060021634902433792 1045118140202520576 1044062504148701184 1044012236941996038 1051457141788352513 1051246204024025090 1306536646104551424 1181552459967275008 1159118627486019586 1159118276171055104 1141364193242824704 ,Dr. Reda Mansour - ד"ר רדא מנצור,Felicidades @sechmusic por ganar el Premio Billboard Artista del Año en los  @LatinBillboards Musical score 👏👏👏👏👏👏,2020-10-21,null,null,null,32,
1318989504628334597,https://twitter.com/RedaMansour/status/1318989504628334597,https://twitter.com/RedaMansour/status/1318989504628334597,Reda Mansour,Referring ,null,1298707385989705730 1297165877138382848 1284463686019620865 1245771500965302276 1229190857204649984 1203023801178562566 1164166255160569856 1164165516363227136 1164163573481971712 1155219731940614145 1145867058107879426 1130959888664989696 1120771704165412866 1107789908301750272 1095443466971213827 1094788193709363201 1094787900271661056 1094787412159537152 1091462294536638475 1084914559087984641 1060345881835307010 1060021634902433792 1045118140202520576 1044062504148701184 1044012236941996038 1051457141788352513 1051246204024025090 1306536646104551424 1181552459967275008 1159118627486019586 1159118276171055104 1141364193242824704 ,Dr. Reda Mansour - ד"ר רדא מנצור,Corazón de pelícanos;❤️💚 #Amor Fotografiado en el lago Hefer: Dotan Simon.,2020-10-21,null,null,null,32,
1318739165736017920,https://twitter.com/RedaMansour/status/1318739165736017920,https://twitter.com/RedaMansour/status/1318739165736017920,Reda Mansour,Referring ,null,1298707385989705730 1297165877138382848 1284463686019620865 1245771500965302276 1229190857204649984 1203023801178562566 1164166255160569856 1164165516363227136 1164163573481971712 1155219731940614145 1145867058107879426 1130959888664989696 1120771704165412866 1107789908301750272 1095443466971213827 1094788193709363201 1094787900271661056 1094787412159537152 1091462294536638475 1084914559087984641 1060345881835307010 1060021634902433792 1045118140202520576 1044062504148701184 1044012236941996038 1051457141788352513 1051246204024025090 1306536646104551424 1181552459967275008 1159118627486019586 1159118276171055104 1141364193242824704 ,Dr. Reda Mansour - ד"ר רדא מנצור,La cabra en Nahal Tzin esta mañana,2020-10-20,null,null,null,32,
1318737816210341890,https://twitter.com/RedaMansour/status/1318737816210341890,https://twitter.com/RedaMansour/status/1318737816210341890,Reda Mansour,Referring ,null,1298707385989705730 1297165877138382848 1284463686019620865 1245771500965302276 1229190857204649984 1203023801178562566 1164166255160569856 1164165516363227136 1164163573481971712 1155219731940614145 1145867058107879426 1130959888664989696 1120771704165412866 1107789908301750272 1095443466971213827 1094788193709363201 1094787900271661056 1094787412159537152 1091462294536638475 1084914559087984641 1060345881835307010 1060021634902433792 1045118140202520576 1044062504148701184 1044012236941996038 1051457141788352513 1051246204024025090 1306536646104551424 1181552459967275008 1159118627486019586 1159118276171055104 1141364193242824704 ,Dr. Reda Mansour - ד"ר רדא מנצור,Mientras tanto en las montañas de Jerusalén  https://t.co/KRvehqxcml,2020-10-20,null,null,null,32,
1318735945395589120,https://twitter.com/RedaMansour/status/1318735945395589120,https://twitter.com/RedaMansour/status/1318735945395589120,Reda Mansour,Referring ,null,1298707385989705730 1297165877138382848 1284463686019620865 1245771500965302276 1229190857204649984 1203023801178562566 1164166255160569856 1164165516363227136 1164163573481971712 1155219731940614145 1145867058107879426 1130959888664989696 1120771704165412866 1107789908301750272 1095443466971213827 1094788193709363201 1094787900271661056 1094787412159537152 1091462294536638475 1084914559087984641 1060345881835307010 1060021634902433792 1045118140202520576 1044062504148701184 1044012236941996038 1051457141788352513 1051246204024025090 1306536646104551424 1181552459967275008 1159118627486019586 1159118276171055104 1141364193242824704 ,Dr. Reda Mansour - ד"ר רדא מנצור,Pronto en Panamá - El Shalom Club Filipinas formado por graduados de MASHAV en cooperación llevó a cabo su Evento Anual de Plantación de Árboles en el "Shalom Coffee Trail" en el Monte 387 Batong Amat en Carranglan-Nueva Ecija. Parte de los proyectos ambientales del Club!,2020-10-20,null,null,null,32,
1318734825726070786,https://twitter.com/RedaMansour/status/1318734825726070786,https://twitter.com/RedaMansour/status/1318734825726070786,Reda Mansour,Referring ,null,1298707385989705730 1297165877138382848 1284463686019620865 1245771500965302276 1229190857204649984 1203023801178562566 1164166255160569856 1164165516363227136 1164163573481971712 1155219731940614145 1145867058107879426 1130959888664989696 1120771704165412866 1107789908301750272 1095443466971213827 1094788193709363201 1094787900271661056 1094787412159537152 1091462294536638475 1084914559087984641 1060345881835307010 1060021634902433792 1045118140202520576 1044062504148701184 1044012236941996038 1051457141788352513 1051246204024025090 1306536646104551424 1181552459967275008 1159118627486019586 1159118276171055104 1141364193242824704 ,Dr. Reda Mansour - ד"ר רדא מנצור,Amanecer esta mañana en el lago Hula ❤️🇮🇱,2020-10-20,null,null,null,32,
1318734188443557889,https://twitter.com/RedaMansour/status/1318734188443557889,https://twitter.com/RedaMansour/status/1318734188443557889,Reda Mansour,Referring ,null,1298707385989705730 1297165877138382848 1284463686019620865 1245771500965302276 1229190857204649984 1203023801178562566 1164166255160569856 1164165516363227136 1164163573481971712 1155219731940614145 1145867058107879426 1130959888664989696 1120771704165412866 1107789908301750272 1095443466971213827 1094788193709363201 1094787900271661056 1094787412159537152 1091462294536638475 1084914559087984641 1060345881835307010 1060021634902433792 1045118140202520576 1044062504148701184 1044012236941996038 1051457141788352513 1051246204024025090 1306536646104551424 1181552459967275008 1159118627486019586 1159118276171055104 1141364193242824704 ,Dr. Reda Mansour - ד"ר רדא מנצור,Look what Tiki Ozer photographed in Mitzpe Ramon. Wow!  Mira lo que Tiki Ozer fotografió en Mitzpe Ramon. ¡Guauu!,2020-10-20,null,null,null,32,
1318733255860944896,https://twitter.com/RedaMansour/status/1318733255860944896,https://twitter.com/RedaMansour/status/1318733255860944896,Reda Mansour,Referring ,null,1298707385989705730 1297165877138382848 1284463686019620865 1245771500965302276 1229190857204649984 1203023801178562566 1164166255160569856 1164165516363227136 1164163573481971712 1155219731940614145 1145867058107879426 1130959888664989696 1120771704165412866 1107789908301750272 1095443466971213827 1094788193709363201 1094787900271661056 1094787412159537152 1091462294536638475 1084914559087984641 1060345881835307010 1060021634902433792 1045118140202520576 1044062504148701184 1044012236941996038 1051457141788352513 1051246204024025090 1306536646104551424 1181552459967275008 1159118627486019586 1159118276171055104 1141364193242824704 ,Dr. Reda Mansour - ד"ר רדא מנצור,Calzada de Amador Hoy. Libertad 🌹☮️ #PanaMansoura  https://t.co/9sqaATUmpw,2020-10-20,null,null,null,32,
1318319301603065858,https://twitter.com/RedaMansour/status/1318319301603065858,https://twitter.com/RedaMansour/status/1318319301603065858,Reda Mansour,Referring ,null,1298707385989705730 1297165877138382848 1284463686019620865 1245771500965302276 1229190857204649984 1203023801178562566 1164166255160569856 1164165516363227136 1164163573481971712 1155219731940614145 1145867058107879426 1130959888664989696 1120771704165412866 1107789908301750272 1095443466971213827 1094788193709363201 1094787900271661056 1094787412159537152 1091462294536638475 1084914559087984641 1060345881835307010 1060021634902433792 1045118140202520576 1044062504148701184 1044012236941996038 1051457141788352513 1051246204024025090 1306536646104551424 1181552459967275008 1159118627486019586 1159118276171055104 1141364193242824704 ,Dr. Reda Mansour - ד"ר רדא מנצור,dulce: los niños israelíes vuelven al jardín de infancia 😍😍😍😍,2020-10-19,null,null,null,32,
1318311478756245506,https://twitter.com/RedaMansour/status/1318311478756245506,https://twitter.com/RedaMansour/status/1318311478756245506,Reda Mansour,Referring ,null,1298707385989705730 1297165877138382848 1284463686019620865 1245771500965302276 1229190857204649984 1203023801178562566 1164166255160569856 1164165516363227136 1164163573481971712 1155219731940614145 1145867058107879426 1130959888664989696 1120771704165412866 1107789908301750272 1095443466971213827 1094788193709363201 1094787900271661056 1094787412159537152 1091462294536638475 1084914559087984641 1060345881835307010 1060021634902433792 1045118140202520576 1044062504148701184 1044012236941996038 1051457141788352513 1051246204024025090 1306536646104551424 1181552459967275008 1159118627486019586 1159118276171055104 1141364193242824704 ,Dr. Reda Mansour - ד"ר רדא מנצור,@heroinatbp @NitoCortizo @aferrerl @MFAKOSOVO Felicidades @heroinatbp y mucho éxito,2020-10-19,null,null,null,32,
1318269088158842880,https://twitter.com/RedaMansour/status/1318269088158842880,https://twitter.com/RedaMansour/status/1318269088158842880,Reda Mansour,Referring ,null,1298707385989705730 1297165877138382848 1284463686019620865 1245771500965302276 1229190857204649984 1203023801178562566 1164166255160569856 1164165516363227136 1164163573481971712 1155219731940614145 1145867058107879426 1130959888664989696 1120771704165412866 1107789908301750272 1095443466971213827 1094788193709363201 1094787900271661056 1094787412159537152 1091462294536638475 1084914559087984641 1060345881835307010 1060021634902433792 1045118140202520576 1044062504148701184 1044012236941996038 1051457141788352513 1051246204024025090 1306536646104551424 1181552459967275008 1159118627486019586 1159118276171055104 1141364193242824704 ,Dr. Reda Mansour - ד"ר רדא מנצור,The Atlantic Council Emirates Policy Center and Institute for National Security Studies announce strategic partnership to advance UAE-Israel relations  https://t.co/ZHApZVv8U4,2020-10-19,null,null,null,32,
1318250540011278336,https://twitter.com/RedaMansour/status/1318250540011278336,https://twitter.com/RedaMansour/status/1318250540011278336,Reda Mansour,Referring ,null,1298707385989705730 1297165877138382848 1284463686019620865 1245771500965302276 1229190857204649984 1203023801178562566 1164166255160569856 1164165516363227136 1164163573481971712 1155219731940614145 1145867058107879426 1130959888664989696 1120771704165412866 1107789908301750272 1095443466971213827 1094788193709363201 1094787900271661056 1094787412159537152 1091462294536638475 1084914559087984641 1060345881835307010 1060021634902433792 1045118140202520576 1044062504148701184 1044012236941996038 1051457141788352513 1051246204024025090 1306536646104551424 1181552459967275008 1159118627486019586 1159118276171055104 1141364193242824704 ,Dr. Reda Mansour - ד"ר רדא מנצור,Destacado líder evangélico hace "aliá" desde Detroit se convierte en "primer obispo de Israel" ☮️✝️☪️✡️🇸🇨  https://t.co/pidAICJEuz,2020-10-19,null,null,null,32,
1318249316956372997,https://twitter.com/RedaMansour/status/1318249316956372997,https://twitter.com/RedaMansour/status/1318249316956372997,Reda Mansour,Referring ,null,1298707385989705730 1297165877138382848 1284463686019620865 1245771500965302276 1229190857204649984 1203023801178562566 1164166255160569856 1164165516363227136 1164163573481971712 1155219731940614145 1145867058107879426 1130959888664989696 1120771704165412866 1107789908301750272 1095443466971213827 1094788193709363201 1094787900271661056 1094787412159537152 1091462294536638475 1084914559087984641 1060345881835307010 1060021634902433792 1045118140202520576 1044062504148701184 1044012236941996038 1051457141788352513 1051246204024025090 1306536646104551424 1181552459967275008 1159118627486019586 1159118276171055104 1141364193242824704 ,Dr. Reda Mansour - ד"ר רדא מנצור,פרויקט מרגש מאד שלנו בפנמה   https://t.co/3Gv2V55pmT,2020-10-19,null,null,null,32,
1318196200395493376,https://twitter.com/RedaMansour/status/1318196200395493376,https://twitter.com/RedaMansour/status/1318196200395493376,Reda Mansour,Referring ,null,1298707385989705730 1297165877138382848 1284463686019620865 1245771500965302276 1229190857204649984 1203023801178562566 1164166255160569856 1164165516363227136 1164163573481971712 1155219731940614145 1145867058107879426 1130959888664989696 1120771704165412866 1107789908301750272 1095443466971213827 1094788193709363201 1094787900271661056 1094787412159537152 1091462294536638475 1084914559087984641 1060345881835307010 1060021634902433792 1045118140202520576 1044062504148701184 1044012236941996038 1051457141788352513 1051246204024025090 1306536646104551424 1181552459967275008 1159118627486019586 1159118276171055104 1141364193242824704 ,Dr. Reda Mansour - ד"ר רדא מנצור,“In this unique operation a historic debt was repaid that Israel owed to the Panamanian people when Air Panama planes brought weapons and ammunition to the IDF during the War of Independence and then became the Air Force’s first transport planes”   https://t.co/XvgdovgB66,2020-10-19,null,null,null,32,
